ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.93,3.07,3.21,4.5,4.43,3.64,4.21,REC
SVM,5.21,2.93,3.57,4.64,4.07,2.93,4.64,REC
ABC,2.43,4.36,3.07,3.43,5.29,4.36,5.07,REC
KNN,3.36,4.0,3.29,3.36,5.64,3.14,5.21,REC
RF,3.93,3.29,3.43,3.14,4.07,4.64,5.5,REC
DTREE,4.14,3.79,2.07,3.0,6.14,3.21,5.64,REC
SGD,4.71,2.86,3.0,4.57,2.57,4.29,6.0,REC
MLP,5.57,3.21,2.14,2.79,4.64,3.07,6.57,REC
avarage,4.29,3.44,2.97,3.68,4.61,3.66,5.36,REC
std,1.04,0.55,0.56,0.77,1.11,0.68,0.75,REC
