ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.14,3.36,2.5,4.93,5.0,3.79,3.29,F1
SVM,5.07,3.71,3.21,4.0,4.29,3.57,4.14,F1
ABC,2.36,3.93,3.86,3.14,5.43,5.07,4.21,F1
DTREE,4.29,3.86,2.5,2.79,5.36,4.14,5.07,F1
RF,4.07,4.36,3.07,2.21,4.29,4.57,5.43,F1
KNN,3.64,4.0,2.07,4.0,4.43,3.93,5.93,F1
SGD,4.57,3.29,3.5,3.0,4.29,3.36,6.0,F1
MLP,6.07,3.07,2.5,3.21,3.5,3.36,6.29,F1
avarage,4.4,3.7,2.9,3.41,4.57,3.97,5.04,F1
std,1.11,0.43,0.61,0.85,0.65,0.6,1.07,F1
