ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.64,2.86,3.86,4.5,4.07,3.36,2.71,IBA
ABC,4.0,4.57,3.21,2.86,3.86,5.57,3.93,IBA
SVM,6.5,2.86,3.86,3.5,4.14,3.0,4.14,IBA
KNN,4.79,3.36,3.79,2.86,4.57,4.14,4.5,IBA
RF,5.21,3.79,3.43,3.36,2.93,4.29,5.0,IBA
MLP,6.07,3.43,2.79,3.07,4.5,2.93,5.21,IBA
SGD,6.43,3.0,3.0,3.57,2.14,4.43,5.43,IBA
DTREE,4.64,3.93,2.64,3.21,5.36,2.43,5.79,IBA
avarage,5.54,3.47,3.32,3.37,3.95,3.77,4.59,IBA
std,1.0,0.6,0.49,0.53,1.0,1.03,0.99,IBA
