ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,2.93,3.14,4.64,4.93,3.14,2.64,GEO
SVM,6.21,3.71,3.93,3.57,4.57,3.14,2.86,GEO
ABC,2.79,3.29,4.0,3.07,4.93,5.43,4.5,GEO
RF,4.71,3.93,3.14,3.29,3.5,4.29,5.14,GEO
KNN,4.71,3.57,2.5,3.57,4.14,4.29,5.21,GEO
SGD,6.0,3.5,3.86,2.29,4.0,3.14,5.21,GEO
MLP,6.64,3.21,2.79,3.79,2.93,3.14,5.5,GEO
DTREE,4.36,3.79,2.21,3.29,4.43,3.57,6.36,GEO
avarage,5.25,3.49,3.2,3.44,4.18,3.77,4.68,GEO
std,1.34,0.33,0.68,0.67,0.7,0.84,1.3,GEO
