ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,2.86,4.0,4.5,4.07,3.36,2.64,IBA
ABC,4.0,4.57,3.21,2.86,3.79,5.71,3.86,IBA
SVM,6.57,2.86,3.86,3.5,4.14,3.0,4.07,IBA
RF,5.14,3.79,3.57,3.29,3.21,4.14,4.86,IBA
KNN,4.71,3.29,3.71,2.93,4.57,3.93,4.86,IBA
SGD,6.43,3.0,3.14,3.57,2.14,4.43,5.29,IBA
DTREE,4.93,3.93,2.71,3.07,5.36,2.57,5.43,IBA
MLP,6.0,3.29,2.79,2.93,4.5,2.93,5.57,IBA
avarage,5.54,3.45,3.38,3.33,3.97,3.76,4.57,IBA
std,0.98,0.6,0.48,0.54,0.97,1.02,0.99,IBA
