ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,2.93,3.14,4.64,4.93,3.29,2.5,GEO
SVM,6.14,3.64,3.86,3.5,4.5,3.07,3.29,GEO
DTREE,5.07,4.43,2.64,3.57,4.93,4.0,3.36,GEO
RF,5.0,4.21,3.21,3.5,3.79,4.29,4.0,GEO
SGD,6.0,3.86,4.29,2.43,4.29,3.14,4.0,GEO
ABC,2.71,3.29,3.86,3.14,4.79,5.57,4.64,GEO
KNN,4.71,3.5,2.57,3.43,4.14,4.29,5.36,GEO
MLP,6.57,3.07,2.79,3.64,2.79,3.14,6.0,GEO
avarage,5.35,3.62,3.29,3.48,4.27,3.85,4.14,GEO
std,1.29,0.53,0.64,0.61,0.72,0.87,1.15,GEO
