ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.14,3.21,3.29,4.5,3.93,3.86,4.07,F1
SVM,5.29,3.07,3.07,4.79,3.71,4.0,4.07,F1
DTREE,3.71,4.07,3.36,2.43,5.43,4.29,4.71,F1
RF,5.36,3.57,2.64,3.93,3.64,3.93,4.93,F1
ABC,2.0,3.93,4.5,4.0,4.93,3.36,5.29,F1
KNN,3.14,4.14,3.57,3.0,4.86,3.64,5.64,F1
MLP,5.86,2.5,2.93,2.71,3.71,4.29,6.0,F1
SGD,4.79,3.29,2.29,3.5,4.07,4.0,6.07,F1
avarage,4.41,3.47,3.21,3.61,4.29,3.92,5.1,F1
std,1.33,0.56,0.67,0.85,0.69,0.31,0.79,F1
