ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.93,3.36,2.5,5.0,5.0,3.79,3.43,F1
SVM,5.14,3.71,3.21,4.0,4.29,3.57,4.07,F1
ABC,2.36,3.57,3.43,2.86,5.43,5.0,5.36,F1
SGD,4.71,3.29,3.43,3.0,4.29,3.5,5.79,F1
RF,4.07,4.29,3.07,2.07,4.07,4.57,5.86,F1
KNN,3.5,4.14,1.93,3.93,4.43,3.93,6.14,F1
DTREE,4.14,3.79,2.21,2.64,5.14,3.79,6.29,F1
MLP,6.14,3.07,2.5,3.21,3.43,3.36,6.29,F1
avarage,4.38,3.65,2.79,3.34,4.51,3.94,5.4,F1
std,1.14,0.42,0.58,0.93,0.65,0.57,1.08,F1
