ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,3.0,3.64,3.93,3.71,4.07,3.07,GEO
ABC,2.5,4.07,5.14,4.14,4.21,4.5,3.43,GEO
SVM,5.79,2.57,3.79,3.86,3.86,3.57,4.57,GEO
RF,5.43,3.36,3.0,4.14,2.93,4.0,5.14,GEO
SGD,6.0,3.21,2.79,3.64,3.71,3.5,5.14,GEO
KNN,4.79,3.21,4.07,2.71,4.14,3.29,5.79,GEO
MLP,6.57,2.21,3.0,2.79,4.07,3.14,6.21,GEO
DTREE,4.14,3.5,3.5,2.57,4.36,3.5,6.43,GEO
avarage,5.22,3.14,3.62,3.47,3.88,3.7,4.97,GEO
std,1.38,0.57,0.76,0.67,0.45,0.45,1.23,GEO
