ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.64,2.86,4.07,3.93,3.57,3.5,3.43,IBA
SVM,5.79,2.5,3.93,3.71,4.07,3.57,4.43,IBA
ABC,2.71,3.79,4.86,4.0,3.93,4.14,4.57,IBA
SGD,6.0,3.0,2.86,3.93,4.07,3.43,4.71,IBA
RF,5.43,3.14,3.07,4.36,3.14,3.93,4.93,IBA
DTREE,3.93,4.07,3.71,2.71,4.5,3.79,5.29,IBA
KNN,4.43,3.43,3.86,2.71,4.29,3.57,5.71,IBA
MLP,6.71,2.0,3.21,3.07,3.79,3.5,5.71,IBA
avarage,5.21,3.1,3.7,3.55,3.92,3.68,4.85,IBA
std,1.4,0.67,0.64,0.63,0.42,0.25,0.75,IBA
