ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
DTREE,6.14,4.71,3.29,4.0,4.93,2.71,2.21,SPE
LRG,6.57,2.93,3.86,4.86,4.36,3.21,2.21,SPE
SVM,6.43,3.14,4.07,4.21,4.64,3.14,2.36,SPE
RF,6.57,4.07,3.57,4.14,2.64,3.79,3.21,SPE
MLP,6.29,4.21,4.07,2.86,4.0,3.14,3.43,SPE
ABC,4.57,4.5,3.21,3.5,3.71,5.0,3.5,SPE
SGD,6.5,4.07,3.5,3.14,2.86,3.57,4.36,SPE
KNN,5.07,3.14,4.21,3.21,4.0,3.93,4.43,SPE
avarage,6.02,3.85,3.72,3.74,3.89,3.56,3.21,SPE
std,0.76,0.68,0.38,0.67,0.81,0.7,0.9,SPE
