ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.64,3.14,3.93,4.5,4.29,3.86,1.64,SPE
SVM,6.29,2.71,4.07,4.21,4.86,3.57,2.29,SPE
ABC,4.14,4.29,5.5,3.93,3.07,4.57,2.5,SPE
KNN,5.14,4.14,4.36,2.57,4.29,4.71,2.79,SPE
RF,6.14,4.07,3.0,5.0,2.29,4.43,3.07,SPE
DTREE,4.93,4.86,4.5,4.14,3.29,2.64,3.64,SPE
SGD,6.71,3.5,2.57,3.5,4.64,3.43,3.64,SPE
MLP,6.71,3.29,3.64,3.07,3.29,4.0,4.0,SPE
avarage,5.84,3.75,3.95,3.87,3.75,3.9,2.95,SPE
std,0.98,0.71,0.91,0.79,0.9,0.69,0.8,SPE
