ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.93,2.93,3.36,4.57,4.29,3.5,4.43,REC
ABC,2.43,4.57,3.21,3.36,5.14,4.5,4.79,REC
SVM,5.21,2.93,3.57,4.5,4.07,2.86,4.86,REC
SGD,4.71,3.14,3.14,4.86,2.86,4.29,5.0,REC
KNN,3.29,3.93,3.21,3.36,5.64,3.29,5.29,REC
RF,3.93,3.36,3.43,3.07,3.93,4.5,5.79,REC
DTREE,4.14,3.64,2.07,2.93,6.0,3.36,5.86,REC
MLP,5.57,3.21,2.14,2.79,4.64,3.07,6.57,REC
avarage,4.28,3.46,3.02,3.68,4.57,3.67,5.32,REC
std,1.05,0.56,0.58,0.83,1.01,0.66,0.7,REC
