ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,2.79,4.07,4.29,3.86,3.36,3.07,GEO
SGD,6.71,3.29,3.14,4.43,2.14,4.14,4.14,GEO
ABC,3.71,4.29,3.29,2.93,3.71,5.57,4.5,GEO
SVM,6.57,2.64,3.57,3.86,4.0,2.71,4.64,GEO
DTREE,5.36,3.86,2.93,3.07,5.57,2.14,5.07,GEO
RF,5.64,3.43,3.14,3.21,2.64,4.5,5.43,GEO
KNN,4.93,2.64,3.71,3.21,4.64,3.29,5.57,GEO
MLP,6.5,3.36,2.64,2.79,4.43,2.36,5.93,GEO
avarage,5.75,3.29,3.31,3.47,3.88,3.51,4.79,GEO
std,1.06,0.59,0.46,0.63,1.09,1.17,0.92,GEO
