ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,2.86,4.0,4.5,4.07,3.36,2.71,IBA
ABC,4.0,4.64,3.21,2.71,3.71,5.71,4.0,IBA
SVM,6.57,2.86,3.86,3.5,4.14,3.0,4.07,IBA
DTREE,4.93,3.93,2.64,3.21,5.57,2.57,5.14,IBA
RF,5.07,3.64,3.43,3.36,2.93,4.07,5.5,IBA
KNN,4.64,3.29,3.57,2.79,4.43,3.71,5.57,IBA
SGD,6.29,3.0,3.0,3.57,2.14,4.43,5.57,IBA
MLP,6.07,3.29,2.79,2.93,4.36,2.93,5.64,IBA
avarage,5.51,3.44,3.31,3.32,3.92,3.72,4.78,IBA
std,0.97,0.61,0.49,0.57,1.03,1.01,1.07,IBA
