ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.93,3.0,3.5,4.93,4.64,3.43,2.57,PRE
SVM,5.86,3.5,3.86,4.0,4.14,3.43,3.21,PRE
DTREE,4.93,4.0,2.79,3.14,5.43,4.14,3.57,PRE
ABC,2.71,3.57,3.86,3.57,5.0,5.36,3.93,PRE
MLP,6.36,3.29,3.5,3.36,3.21,3.79,4.5,PRE
SGD,5.71,3.79,4.0,2.36,3.71,3.79,4.64,PRE
KNN,3.57,4.29,2.43,3.71,4.43,4.36,5.21,PRE
RF,4.79,3.93,3.5,2.0,4.14,3.86,5.79,PRE
avarage,4.98,3.67,3.43,3.38,4.34,4.02,4.18,PRE
std,1.27,0.41,0.55,0.92,0.7,0.63,1.06,PRE
