ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,2.79,4.07,4.43,4.0,3.36,2.86,GEO
ABC,4.0,4.64,3.43,3.21,3.93,5.86,2.93,GEO
RF,6.07,3.5,3.43,3.43,2.93,4.71,3.93,GEO
SVM,6.64,2.64,3.79,4.0,4.14,2.79,4.0,GEO
DTREE,5.57,3.79,3.14,3.07,5.57,2.21,4.64,GEO
KNN,5.14,2.79,3.71,3.36,4.64,3.29,5.07,GEO
SGD,6.43,2.86,3.0,4.14,2.0,4.14,5.43,GEO
MLP,6.36,3.21,2.64,2.71,4.43,2.36,6.29,GEO
avarage,5.84,3.28,3.4,3.54,3.96,3.59,4.39,GEO
std,0.9,0.68,0.46,0.59,1.08,1.25,1.2,GEO
