ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.64,3.14,3.93,4.5,4.29,3.86,1.64,SPE
ABC,4.14,4.43,5.64,4.07,3.21,4.57,1.93,SPE
RF,6.14,4.43,3.29,5.07,2.64,4.36,2.07,SPE
SVM,6.29,2.71,4.07,4.21,4.86,3.57,2.29,SPE
MLP,6.79,3.57,3.79,3.07,3.5,4.21,3.07,SPE
KNN,5.14,4.0,4.29,2.57,4.29,4.57,3.14,SPE
DTREE,4.86,4.93,4.36,3.93,3.29,2.79,3.86,SPE
SGD,6.64,3.64,2.71,3.43,4.5,3.21,3.86,SPE
avarage,5.83,3.86,4.01,3.86,3.82,3.89,2.73,SPE
std,0.99,0.73,0.86,0.8,0.77,0.66,0.87,SPE
