ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.64,2.79,4.07,4.43,4.0,3.5,2.57,GEO
SVM,6.57,2.93,3.86,4.14,4.29,3.0,3.21,GEO
RF,6.0,3.36,3.29,3.21,2.79,4.5,4.86,GEO
ABC,3.71,4.14,3.14,2.86,3.57,5.57,5.0,GEO
SGD,6.29,3.14,3.0,4.43,2.0,4.0,5.14,GEO
KNN,5.14,2.79,3.57,3.21,4.5,3.43,5.36,GEO
MLP,6.43,3.21,2.79,2.71,4.5,2.36,6.0,GEO
DTREE,5.07,3.71,2.86,2.93,5.14,2.07,6.21,GEO
avarage,5.73,3.26,3.32,3.49,3.85,3.55,4.79,GEO
std,1.02,0.47,0.47,0.72,1.03,1.14,1.28,GEO
