ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.93,3.36,2.5,4.86,5.0,3.79,3.57,F1
ABC,2.36,3.64,3.79,3.29,5.57,5.21,4.14,F1
SVM,5.07,3.57,3.07,4.0,4.29,3.57,4.43,F1
SGD,4.57,3.43,3.71,3.14,4.71,3.5,4.93,F1
RF,4.21,4.36,3.07,2.14,4.29,4.79,5.14,F1
KNN,3.71,4.29,2.07,3.93,4.43,3.93,5.64,F1
DTREE,4.14,3.79,2.36,2.57,5.07,4.0,6.07,F1
MLP,6.14,3.07,2.5,3.07,3.43,3.36,6.43,F1
avarage,4.39,3.69,2.88,3.38,4.6,4.02,5.04,F1
std,1.1,0.45,0.63,0.86,0.65,0.65,0.98,F1
