ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,2.79,4.07,4.57,4.0,3.36,2.71,GEO
SVM,6.57,2.93,3.86,4.14,4.29,3.0,3.21,GEO
ABC,3.86,4.57,3.29,3.07,3.79,5.86,3.57,GEO
DTREE,5.5,3.93,3.21,3.21,5.5,2.5,4.14,GEO
RF,5.86,3.64,3.21,3.14,3.07,4.57,4.5,GEO
KNN,5.0,3.07,3.79,3.5,4.64,3.5,4.5,GEO
MLP,6.64,3.5,2.79,2.93,4.79,2.5,4.86,GEO
SGD,6.57,3.14,2.86,4.29,2.0,4.0,5.14,GEO
avarage,5.81,3.45,3.38,3.61,4.01,3.66,4.08,GEO
std,0.99,0.59,0.47,0.63,1.09,1.14,0.84,GEO
