ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.86,3.07,4.14,4.21,4.36,3.79,2.57,PRE
SVM,5.86,3.36,4.0,4.36,4.36,2.86,3.21,PRE
RF,4.29,3.5,3.5,3.0,4.07,5.29,4.36,PRE
ABC,3.14,4.43,2.79,3.64,4.21,5.29,4.5,PRE
SGD,5.79,2.79,3.07,4.43,2.57,4.43,4.93,PRE
MLP,6.07,3.29,2.93,2.5,4.64,3.5,5.07,PRE
KNN,3.29,4.0,3.21,3.21,4.64,4.14,5.5,PRE
DTREE,4.36,3.64,2.57,2.79,5.64,3.43,5.57,PRE
avarage,4.83,3.51,3.28,3.52,4.31,4.09,4.46,PRE
std,1.21,0.52,0.56,0.75,0.85,0.88,1.07,PRE
