ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,2.93,3.86,4.86,4.36,3.21,2.21,SPE
SVM,6.43,3.14,4.07,4.21,4.64,3.14,2.36,SPE
ABC,4.5,4.57,3.5,3.79,3.79,5.14,2.71,SPE
MLP,6.36,4.36,4.14,2.93,4.14,3.07,3.0,SPE
SGD,6.64,4.36,3.79,3.43,2.86,3.43,3.5,SPE
RF,6.64,4.0,3.64,3.86,2.5,3.64,3.71,SPE
KNN,5.07,3.29,4.14,3.43,4.21,4.07,3.79,SPE
DTREE,5.86,4.43,3.07,3.71,4.57,2.5,3.86,SPE
avarage,6.01,3.88,3.78,3.78,3.88,3.53,3.14,SPE
std,0.81,0.66,0.37,0.58,0.8,0.8,0.66,SPE
