ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.86,3.36,2.86,4.71,4.36,3.57,4.29,REC
SVM,4.79,3.57,3.57,3.79,4.0,3.29,5.0,REC
SGD,4.29,3.64,4.0,2.86,4.5,3.71,5.0,REC
ABC,2.0,3.57,3.57,3.29,5.36,4.93,5.29,REC
RF,3.57,4.0,3.36,2.29,4.79,4.64,5.36,REC
KNN,3.21,4.43,2.07,3.86,4.57,4.0,5.86,REC
DTREE,3.86,3.57,2.36,2.93,5.43,3.93,5.93,REC
MLP,5.64,3.21,2.79,3.0,3.86,3.36,6.14,REC
avarage,4.03,3.67,3.07,3.34,4.61,3.93,5.36,REC
std,1.13,0.38,0.66,0.75,0.57,0.59,0.61,REC
