ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
SVM,5.0,3.0,2.86,4.64,3.57,3.86,5.07,REC
LRG,4.93,2.86,3.21,4.29,4.0,3.36,5.36,REC
ABC,1.93,3.93,4.71,3.64,4.93,3.43,5.43,REC
SGD,4.57,3.14,2.29,3.93,4.43,4.21,5.43,REC
DTREE,3.93,3.64,3.14,2.36,5.0,4.29,5.64,REC
RF,4.5,3.64,2.43,3.79,3.64,4.14,5.86,REC
KNN,2.64,4.36,3.36,3.14,4.93,3.5,6.07,REC
MLP,5.43,2.36,2.64,3.14,3.64,4.21,6.57,REC
avarage,4.12,3.37,3.08,3.62,4.27,3.88,5.68,REC
std,1.23,0.65,0.76,0.72,0.63,0.39,0.48,REC
