ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,2.79,4.07,4.43,4.0,3.36,2.86,GEO
ABC,3.71,4.43,3.43,3.21,3.93,5.57,3.71,GEO
RF,6.07,3.79,3.36,3.29,2.86,4.79,3.86,GEO
SVM,6.57,2.64,3.57,4.0,4.14,2.71,4.36,GEO
SGD,6.43,3.14,3.29,4.57,2.0,4.14,4.43,GEO
KNN,5.07,2.86,3.57,3.21,4.5,3.29,5.5,GEO
DTREE,5.36,3.71,2.86,3.0,5.43,2.07,5.57,GEO
MLP,6.36,3.21,2.64,2.71,4.36,2.36,6.36,GEO
avarage,5.76,3.32,3.35,3.55,3.9,3.54,4.58,GEO
std,0.99,0.61,0.44,0.69,1.05,1.22,1.15,GEO
