ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
ABC,4.57,4.71,3.5,3.79,3.64,5.07,2.71,SPE
LRG,6.5,2.64,3.71,4.57,4.07,2.93,3.57,SPE
SGD,6.57,4.07,3.79,3.43,3.0,3.57,3.57,SPE
SVM,6.43,2.86,3.79,3.93,4.36,2.86,3.79,SPE
MLP,6.36,4.07,3.86,2.71,4.0,2.93,4.07,SPE
KNN,5.14,3.21,4.0,3.29,3.86,3.86,4.64,SPE
RF,6.43,3.71,3.5,3.64,2.43,3.36,4.93,SPE
DTREE,5.71,4.14,2.71,3.5,4.29,2.29,5.36,SPE
avarage,5.96,3.68,3.61,3.61,3.71,3.36,4.08,SPE
std,0.75,0.71,0.4,0.54,0.67,0.85,0.86,SPE
