ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,3.0,4.0,4.86,4.36,3.21,2.0,SPE
SVM,6.43,3.14,4.07,4.21,4.64,3.14,2.36,SPE
MLP,6.36,4.36,4.14,3.0,4.29,3.21,2.64,SPE
RF,6.57,4.21,3.71,4.07,2.93,3.79,2.71,SPE
ABC,4.43,4.57,3.5,3.79,3.79,5.21,2.71,SPE
KNN,5.07,3.36,4.43,3.57,4.36,4.14,3.07,SPE
DTREE,6.07,4.5,3.0,3.64,4.64,2.43,3.71,SPE
SGD,6.5,4.07,3.64,3.14,2.71,3.29,4.64,SPE
avarage,6.0,3.9,3.81,3.79,3.96,3.55,2.98,SPE
std,0.81,0.64,0.45,0.6,0.76,0.84,0.84,SPE
