ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.86,3.14,3.5,4.43,4.14,3.64,4.29,REC
DTREE,3.93,3.79,3.29,2.57,5.14,4.43,4.86,REC
ABC,2.07,3.79,4.79,3.71,4.86,3.43,5.36,REC
RF,4.57,3.71,2.5,3.71,3.71,4.14,5.64,REC
KNN,2.5,4.36,3.43,3.29,5.07,3.64,5.71,REC
SVM,4.86,2.86,2.86,4.5,3.43,3.71,5.79,REC
MLP,5.36,2.36,2.79,3.43,3.79,4.36,5.93,REC
SGD,4.36,3.14,2.29,3.93,4.21,4.07,6.0,REC
avarage,4.06,3.39,3.18,3.7,4.29,3.93,5.45,REC
std,1.18,0.64,0.78,0.63,0.66,0.37,0.59,REC
