ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.93,3.07,4.0,4.07,4.14,3.64,3.14,PRE
ABC,3.43,4.57,3.0,3.79,4.5,5.43,3.29,PRE
SVM,5.93,3.21,3.86,4.21,4.21,2.71,3.86,PRE
MLP,6.07,3.43,2.79,2.5,4.93,3.36,4.93,PRE
SGD,5.93,2.93,2.93,4.57,2.21,4.43,5.0,PRE
KNN,3.36,3.86,3.07,3.14,4.57,4.07,5.93,PRE
DTREE,4.21,3.71,2.5,2.71,5.71,3.14,6.0,PRE
RF,3.71,3.21,3.36,2.64,3.86,5.0,6.21,PRE
avarage,4.82,3.5,3.19,3.46,4.27,3.97,4.79,PRE
std,1.25,0.53,0.52,0.8,1.01,0.94,1.24,PRE
