ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,2.79,4.07,4.43,4.0,3.36,2.86,GEO
SVM,6.57,2.93,3.86,4.14,4.29,3.0,3.21,GEO
ABC,3.86,4.5,3.29,3.14,3.79,5.57,3.86,GEO
DTREE,5.36,3.86,3.21,3.29,5.57,2.36,4.36,GEO
SGD,6.71,3.14,3.14,4.5,2.0,4.14,4.36,GEO
RF,5.86,3.5,3.29,3.29,2.93,4.57,4.57,GEO
KNN,5.07,2.93,3.71,3.21,4.64,3.5,4.93,GEO
MLP,6.36,3.36,2.86,2.86,4.43,2.5,5.64,GEO
avarage,5.79,3.38,3.43,3.61,3.96,3.62,4.22,GEO
std,0.98,0.57,0.41,0.64,1.09,1.09,0.9,GEO
