ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,2.79,4.21,4.57,4.14,3.5,2.21,GEO
ABC,4.14,4.64,3.29,3.36,3.93,5.79,2.86,GEO
SVM,6.64,2.93,3.93,4.14,4.29,3.0,3.07,GEO
RF,5.93,3.57,3.29,3.21,2.93,4.57,4.5,GEO
KNN,4.93,2.93,3.71,3.43,4.64,3.29,5.07,GEO
MLP,6.43,3.43,2.79,2.86,4.57,2.5,5.43,GEO
SGD,6.29,3.14,3.0,4.14,2.0,3.86,5.57,GEO
DTREE,5.21,3.64,2.86,2.93,5.43,2.07,5.86,GEO
avarage,5.77,3.38,3.38,3.58,3.99,3.57,4.32,GEO
std,0.91,0.6,0.52,0.63,1.07,1.18,1.41,GEO
