ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
KNN,5.29,3.64,4.43,3.79,4.5,4.29,2.07,SPE
LRG,6.57,2.93,3.93,4.86,4.36,3.21,2.14,SPE
SVM,6.43,3.14,4.07,4.21,4.64,3.14,2.36,SPE
ABC,4.57,4.43,3.5,3.79,3.79,5.07,2.86,SPE
MLP,6.29,4.29,4.14,3.0,4.07,3.21,3.0,SPE
RF,6.57,4.21,3.71,4.0,2.79,3.64,3.07,SPE
SGD,6.57,4.21,3.93,3.57,3.0,3.57,3.14,SPE
DTREE,6.07,4.21,3.0,3.64,4.57,2.57,3.93,SPE
avarage,6.04,3.88,3.84,3.86,3.96,3.59,2.82,SPE
std,0.74,0.57,0.44,0.54,0.72,0.77,0.62,SPE
