ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
ABC,4.57,4.57,3.5,3.64,3.71,5.21,2.79,SPE
LRG,6.57,2.79,3.86,4.57,4.07,3.07,3.07,SPE
SVM,6.43,2.86,3.79,3.93,4.36,2.86,3.79,SPE
RF,6.5,3.86,3.57,3.93,2.5,3.64,4.0,SPE
SGD,6.5,4.07,3.64,3.14,3.0,3.43,4.21,SPE
MLP,6.29,4.0,3.86,2.71,3.93,2.93,4.29,SPE
KNN,5.07,3.07,4.0,3.29,3.93,3.86,4.79,SPE
DTREE,5.71,4.0,2.93,3.43,4.36,2.36,5.21,SPE
avarage,5.96,3.65,3.64,3.58,3.73,3.42,4.02,SPE
std,0.76,0.66,0.33,0.57,0.66,0.87,0.81,SPE
