ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.86,3.36,2.93,4.86,4.43,3.64,3.93,REC
SVM,4.86,3.57,3.57,3.79,4.0,3.29,4.93,REC
ABC,2.0,3.79,3.71,3.14,5.43,4.79,5.14,REC
KNN,3.29,4.5,1.93,4.0,4.71,4.14,5.43,REC
RF,3.43,3.86,3.36,2.21,4.64,4.36,6.14,REC
SGD,4.14,3.5,3.86,2.71,4.07,3.57,6.14,REC
MLP,5.64,3.21,2.79,3.0,3.71,3.36,6.29,REC
DTREE,3.71,3.64,2.29,2.93,5.29,3.64,6.5,REC
avarage,3.99,3.68,3.05,3.33,4.54,3.85,5.56,REC
std,1.14,0.39,0.7,0.84,0.61,0.53,0.87,REC
