ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.64,3.14,3.93,4.5,4.29,3.86,1.64,SPE
ABC,4.21,4.29,5.57,3.93,3.0,4.71,2.29,SPE
SVM,6.29,2.71,4.07,4.21,4.86,3.57,2.29,SPE
KNN,5.14,4.07,4.29,2.57,4.29,4.57,3.07,SPE
MLP,6.71,3.5,3.79,3.07,3.5,4.14,3.29,SPE
SGD,6.5,3.5,2.86,3.43,4.57,3.36,3.79,SPE
RF,6.07,4.0,2.86,4.64,2.21,4.14,4.07,SPE
DTREE,5.0,4.86,4.29,4.07,3.0,2.57,4.21,SPE
avarage,5.82,3.76,3.96,3.8,3.71,3.87,3.08,SPE
std,0.92,0.68,0.87,0.72,0.93,0.7,0.94,SPE
