ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.86,2.93,4.07,4.21,4.0,4.21,2.71,PRE
SVM,5.86,3.07,3.93,4.29,3.71,4.07,3.07,PRE
SGD,6.21,3.57,3.43,3.57,3.29,3.29,4.64,PRE
MLP,6.57,2.93,3.07,2.93,3.5,4.14,4.86,PRE
KNN,3.64,4.14,3.93,2.79,4.93,3.36,5.21,PRE
DTREE,3.93,4.36,2.93,2.57,5.0,3.79,5.43,PRE
ABC,1.93,3.14,5.36,4.07,4.07,4.0,5.43,PRE
RF,4.79,3.5,2.71,4.0,3.64,3.86,5.5,PRE
avarage,4.85,3.46,3.68,3.55,4.02,3.84,4.61,PRE
std,1.59,0.55,0.85,0.7,0.64,0.35,1.1,PRE
