ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.93,3.14,3.36,4.57,4.14,3.64,4.21,REC
SGD,4.64,3.43,2.29,4.21,4.5,4.29,4.64,REC
SVM,5.0,3.0,3.0,4.64,3.57,3.86,4.93,REC
RF,4.64,3.93,2.57,4.0,3.71,4.14,5.0,REC
ABC,2.0,3.71,4.71,3.71,4.79,3.5,5.57,REC
KNN,2.57,4.36,3.43,3.29,5.07,3.64,5.64,REC
DTREE,4.0,3.64,3.14,2.36,4.86,4.14,5.86,REC
MLP,5.43,2.36,2.64,3.21,3.86,4.21,6.29,REC
avarage,4.15,3.45,3.14,3.75,4.31,3.93,5.27,REC
std,1.23,0.62,0.75,0.77,0.57,0.31,0.69,REC
