ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.86,3.36,2.86,4.71,4.36,3.57,4.29,REC
SVM,4.86,3.57,3.43,3.93,4.14,3.29,4.79,REC
ABC,2.0,3.57,3.57,3.29,5.36,4.93,5.29,REC
RF,3.57,4.0,3.43,2.36,4.79,4.43,5.43,REC
DTREE,3.86,3.86,2.36,2.93,5.43,3.93,5.64,REC
KNN,3.14,4.36,1.93,3.93,4.71,4.14,5.79,REC
SGD,4.14,3.5,4.0,2.71,4.21,3.57,5.86,REC
MLP,5.5,3.21,2.79,2.86,3.79,3.36,6.5,REC
avarage,3.99,3.68,3.04,3.34,4.6,3.9,5.45,REC
std,1.11,0.37,0.69,0.79,0.58,0.57,0.68,REC
