ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.93,2.79,3.64,4.07,3.93,3.93,3.71,PRE
ABC,2.21,3.29,5.5,4.5,4.07,4.29,4.14,PRE
SVM,5.93,2.79,3.5,4.07,3.43,3.79,4.5,PRE
SGD,6.43,3.57,3.29,3.43,3.43,3.29,4.57,PRE
DTREE,4.07,4.36,2.93,2.64,5.14,3.86,5.0,PRE
MLP,6.57,2.71,2.93,2.79,3.43,3.86,5.71,PRE
KNN,3.57,3.93,3.79,2.71,4.71,3.36,5.93,PRE
RF,4.64,3.29,2.57,3.93,3.5,3.57,6.5,PRE
avarage,4.92,3.34,3.52,3.52,3.96,3.74,5.01,PRE
std,1.56,0.59,0.9,0.73,0.66,0.33,0.96,PRE
