ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
SVM,5.21,3.07,3.07,4.79,3.71,4.0,4.14,F1
LRG,5.0,3.21,3.29,4.5,3.93,3.86,4.21,F1
DTREE,3.71,4.07,3.36,2.43,5.29,4.0,5.14,F1
RF,5.21,3.43,2.43,3.93,3.64,4.0,5.36,F1
SGD,4.79,3.29,2.29,3.79,4.29,4.14,5.43,F1
MLP,6.07,2.5,2.93,2.71,3.93,4.29,5.57,F1
KNN,3.29,4.14,3.57,3.07,4.71,3.5,5.71,F1
ABC,2.0,3.64,4.21,3.86,4.86,3.57,5.86,F1
avarage,4.41,3.42,3.14,3.63,4.29,3.92,5.18,F1
std,1.31,0.54,0.62,0.83,0.6,0.27,0.65,F1
