ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.14,3.36,3.43,4.64,4.07,4.0,3.36,F1
SVM,5.21,3.07,3.07,4.79,3.71,4.0,4.14,F1
KNN,3.14,4.29,3.71,3.29,4.86,3.79,4.93,F1
RF,5.14,3.5,2.43,3.93,3.79,4.0,5.21,F1
ABC,1.93,3.71,4.36,4.14,5.07,3.5,5.29,F1
SGD,4.93,3.29,2.29,3.79,4.0,4.14,5.57,F1
DTREE,3.57,3.93,3.07,2.14,5.14,4.0,6.14,F1
MLP,5.79,2.5,2.79,2.71,3.79,4.14,6.29,F1
avarage,4.36,3.46,3.14,3.68,4.3,3.95,5.12,F1
std,1.33,0.55,0.68,0.92,0.61,0.21,0.98,F1
