ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.07,3.36,2.5,4.86,5.0,3.79,3.43,F1
ABC,2.29,3.86,3.93,3.43,5.57,5.21,3.71,F1
SVM,5.21,3.57,3.07,4.0,4.29,3.57,4.29,F1
SGD,4.71,3.43,3.64,3.0,4.64,3.5,5.07,F1
DTREE,4.29,3.86,2.36,2.79,5.21,4.0,5.5,F1
RF,4.07,4.29,3.07,2.07,4.21,4.71,5.57,F1
KNN,3.5,4.36,1.93,4.0,4.57,4.0,5.64,F1
MLP,6.14,3.07,2.5,3.07,3.43,3.36,6.43,F1
avarage,4.41,3.72,2.88,3.4,4.62,4.02,4.96,F1
std,1.17,0.45,0.68,0.87,0.67,0.64,1.05,F1
