ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.14,3.36,3.43,4.71,4.07,4.0,3.29,F1
SVM,5.29,2.93,2.93,4.93,3.71,4.0,4.21,F1
ABC,2.0,3.79,4.64,4.0,5.07,3.57,4.93,F1
KNN,3.21,4.21,3.57,3.07,4.71,3.64,5.57,F1
RF,5.07,3.29,2.43,3.86,3.57,3.86,5.93,F1
SGD,4.64,3.14,2.29,3.64,4.14,4.14,6.0,F1
MLP,5.93,2.5,2.93,2.57,3.71,4.14,6.21,F1
DTREE,3.43,3.79,3.07,2.14,5.14,4.0,6.43,F1
avarage,4.34,3.38,3.16,3.62,4.27,3.92,5.32,F1
std,1.32,0.54,0.74,0.98,0.63,0.21,1.1,F1
