ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.0,3.43,3.57,4.79,4.21,4.14,2.86,F1
SVM,5.29,3.07,3.07,4.79,3.71,4.0,4.07,F1
ABC,2.0,3.93,4.64,4.0,5.21,3.57,4.64,F1
SGD,4.93,3.57,2.29,3.86,4.29,4.29,4.79,F1
RF,5.21,3.64,2.5,4.0,3.71,3.86,5.07,F1
KNN,3.21,4.14,3.57,3.21,4.86,3.64,5.36,F1
DTREE,3.57,4.07,3.21,2.29,5.29,4.14,5.43,F1
MLP,5.93,2.5,2.79,2.71,3.93,4.29,5.86,F1
avarage,4.39,3.54,3.21,3.71,4.4,3.99,4.76,F1
std,1.32,0.55,0.74,0.91,0.64,0.28,0.94,F1
