ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,2.93,3.14,4.64,4.79,3.14,2.79,GEO
DTREE,4.79,4.21,2.57,3.57,4.86,4.0,4.0,GEO
ABC,2.86,3.43,3.86,3.29,4.93,5.57,4.07,GEO
SVM,6.14,3.5,3.64,3.21,4.5,2.86,4.14,GEO
RF,4.86,4.14,3.14,3.36,3.71,4.29,4.5,GEO
KNN,5.0,3.57,2.43,3.57,4.14,4.29,5.0,GEO
SGD,5.71,3.43,3.86,2.29,3.86,3.0,5.86,GEO
MLP,6.64,3.14,2.64,3.79,2.79,3.07,5.93,GEO
avarage,5.32,3.54,3.16,3.46,4.2,3.78,4.54,GEO
std,1.24,0.44,0.58,0.66,0.73,0.94,1.04,GEO
