ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.14,3.36,3.43,4.79,4.07,4.0,3.21,F1
ABC,2.0,3.93,4.64,4.29,5.36,3.64,4.14,F1
SVM,5.21,2.93,3.07,4.79,3.71,4.0,4.29,F1
KNN,3.29,4.29,3.79,3.29,4.86,3.79,4.71,F1
SGD,4.93,3.43,2.29,3.86,4.29,4.43,4.79,F1
RF,5.14,3.64,2.43,4.0,3.79,3.93,5.07,F1
MLP,5.93,2.5,2.93,2.86,3.93,4.36,5.5,F1
DTREE,3.43,3.93,3.07,2.14,5.0,3.86,6.57,F1
avarage,4.38,3.5,3.21,3.75,4.38,4.0,4.79,F1
std,1.33,0.58,0.76,0.93,0.62,0.27,0.99,F1
