ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.93,3.14,4.21,4.36,4.43,3.79,2.14,PRE
SVM,5.93,3.36,4.0,4.36,4.36,2.86,3.14,PRE
ABC,3.07,4.36,2.71,3.5,4.14,5.57,4.64,PRE
MLP,6.07,3.43,2.86,2.5,4.64,3.43,5.07,PRE
KNN,3.21,4.0,3.14,3.36,4.64,4.07,5.57,PRE
SGD,5.64,2.79,2.79,4.43,2.36,4.29,5.71,PRE
RF,3.93,3.36,3.36,2.64,3.86,4.93,5.93,PRE
DTREE,4.21,3.57,2.5,2.86,5.57,3.14,6.14,PRE
avarage,4.75,3.5,3.2,3.5,4.25,4.01,4.79,PRE
std,1.28,0.49,0.62,0.8,0.91,0.91,1.43,PRE
