ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.07,3.14,3.36,4.5,4.43,3.71,3.79,REC
ABC,2.57,4.64,3.21,3.5,5.14,4.64,4.29,REC
SVM,5.21,2.79,3.57,4.64,4.07,2.86,4.86,REC
SGD,4.71,3.0,3.14,4.86,2.57,4.29,5.43,REC
DTREE,4.29,3.5,1.93,2.93,6.0,3.29,6.07,REC
RF,3.93,3.21,3.29,3.0,3.79,4.5,6.29,REC
MLP,5.57,3.21,2.14,2.79,4.64,3.07,6.57,REC
KNN,3.14,3.71,3.0,3.07,5.43,3.0,6.64,REC
avarage,4.31,3.4,2.96,3.66,4.51,3.67,5.49,REC
std,1.05,0.58,0.59,0.86,1.07,0.72,1.08,REC
