ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,2.79,4.07,4.43,4.0,3.36,2.79,GEO
SVM,6.57,2.93,3.86,4.14,4.29,3.0,3.21,GEO
ABC,4.0,4.57,3.29,3.07,3.79,5.86,3.43,GEO
RF,5.93,3.57,3.14,3.29,2.93,4.79,4.36,GEO
KNN,5.07,2.93,3.71,3.21,4.64,3.5,4.93,GEO
MLP,6.5,3.5,2.79,3.0,4.57,2.57,5.07,GEO
SGD,6.57,3.14,2.86,4.14,2.0,4.0,5.29,GEO
DTREE,5.14,3.86,3.0,3.07,5.43,2.07,5.43,GEO
avarage,5.79,3.41,3.34,3.54,3.96,3.64,4.31,GEO
std,0.96,0.6,0.48,0.59,1.07,1.22,1.03,GEO
