ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.64,2.57,3.57,4.29,3.79,3.14,4.0,IBA
SGD,6.57,3.0,3.0,3.71,2.14,4.5,5.07,IBA
ABC,3.86,4.29,3.07,2.57,3.57,5.43,5.21,IBA
DTREE,4.93,3.79,2.71,3.21,5.5,2.57,5.29,IBA
KNN,4.86,3.29,3.57,2.79,4.43,3.71,5.36,IBA
SVM,6.57,2.57,3.57,3.36,3.86,2.71,5.36,IBA
RF,5.07,3.57,3.43,3.21,2.79,4.14,5.79,IBA
MLP,6.0,3.14,2.64,2.79,4.21,2.79,6.43,IBA
avarage,5.56,3.28,3.2,3.24,3.79,3.62,5.31,IBA
std,1.03,0.59,0.39,0.56,1.02,1.01,0.68,IBA
