ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
ABC,2.43,4.5,3.21,3.5,5.14,4.64,4.57,REC
SGD,4.86,3.14,3.14,5.14,2.71,4.29,4.71,REC
LRG,5.07,2.93,3.21,4.29,4.14,3.5,4.86,REC
SVM,5.21,2.79,3.43,4.5,3.93,2.86,5.29,REC
KNN,3.36,4.14,3.14,3.21,5.57,3.14,5.43,REC
DTREE,4.14,3.64,1.93,3.0,6.0,3.36,5.93,REC
MLP,5.57,3.21,2.14,2.79,4.79,3.07,6.43,REC
RF,3.79,3.07,3.21,2.93,3.79,4.36,6.86,REC
avarage,4.3,3.43,2.93,3.67,4.51,3.65,5.51,REC
std,1.07,0.61,0.56,0.87,1.07,0.68,0.83,REC
