ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
SVM,5.86,3.07,3.93,4.29,3.71,4.21,2.93,PRE
LRG,5.79,2.79,3.93,4.21,3.93,4.0,3.36,PRE
KNN,3.57,4.14,4.0,2.93,4.86,3.43,5.07,PRE
MLP,6.71,2.86,3.07,2.79,3.5,4.0,5.07,PRE
ABC,2.07,3.29,5.36,4.07,4.0,4.0,5.21,PRE
DTREE,3.79,4.36,2.93,2.5,5.29,3.86,5.29,PRE
RF,4.79,3.57,2.79,4.14,3.57,3.71,5.43,PRE
SGD,6.14,3.43,3.29,3.14,3.14,3.0,5.86,PRE
avarage,4.84,3.44,3.66,3.51,4.0,3.78,4.78,PRE
std,1.58,0.57,0.84,0.74,0.72,0.39,1.05,PRE
