ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.07,3.21,3.57,4.93,4.57,3.5,3.14,F1
SVM,5.43,2.71,3.64,4.79,4.07,3.07,4.29,F1
ABC,2.71,4.43,3.29,3.0,4.57,4.71,5.29,F1
SGD,5.21,3.21,2.57,4.21,2.71,4.14,5.93,F1
RF,4.14,3.07,3.5,2.93,3.57,4.43,6.36,F1
MLP,5.71,3.29,2.21,2.71,4.57,3.07,6.43,F1
KNN,3.21,3.5,3.21,3.14,5.21,3.21,6.5,F1
DTREE,4.5,3.21,2.21,2.79,5.71,2.79,6.79,F1
avarage,4.5,3.33,3.03,3.56,4.38,3.62,5.59,F1
std,1.08,0.5,0.6,0.93,0.93,0.72,1.28,F1
