ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.86,3.21,4.21,4.36,4.43,3.79,2.14,PRE
SVM,5.93,3.36,4.0,4.36,4.36,2.86,3.14,PRE
ABC,3.43,4.57,3.0,3.71,4.21,5.29,3.79,PRE
KNN,3.29,4.07,3.5,3.64,4.93,4.36,4.21,PRE
MLP,6.07,3.43,2.93,2.5,4.79,3.43,4.86,PRE
DTREE,4.5,3.57,2.79,2.93,5.86,3.43,4.93,PRE
SGD,5.93,2.93,3.0,4.43,2.5,4.29,4.93,PRE
RF,3.86,3.29,3.21,2.71,4.0,4.86,6.07,PRE
avarage,4.86,3.55,3.33,3.58,4.38,4.04,4.26,PRE
std,1.22,0.53,0.53,0.78,0.95,0.81,1.22,PRE
