ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,2.93,3.86,4.86,4.36,3.21,2.21,SPE
SVM,6.43,3.14,4.07,4.21,4.64,3.14,2.36,SPE
MLP,6.43,4.36,4.14,2.86,4.14,3.21,2.86,SPE
SGD,6.5,4.36,3.93,3.57,3.0,3.57,3.07,SPE
ABC,4.57,4.43,3.36,3.64,3.64,5.07,3.29,SPE
RF,6.57,4.0,3.5,3.93,2.64,3.43,3.93,SPE
KNN,5.07,3.21,4.14,3.36,4.0,4.07,4.14,SPE
DTREE,6.0,4.21,3.0,3.5,4.43,2.36,4.5,SPE
avarage,6.02,3.83,3.75,3.74,3.86,3.51,3.29,SPE
std,0.77,0.63,0.42,0.6,0.71,0.79,0.83,SPE
