ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.64,3.14,3.64,4.21,3.86,4.21,2.29,GEO
SVM,5.86,2.86,4.07,4.07,4.07,3.86,3.21,GEO
KNN,5.07,3.5,4.36,3.29,4.43,3.64,3.71,GEO
ABC,2.64,3.86,4.79,3.93,3.93,4.21,4.64,GEO
MLP,6.64,2.36,3.29,3.21,4.43,3.36,4.71,GEO
RF,5.21,3.36,2.86,4.14,3.0,4.29,5.14,GEO
SGD,6.14,3.07,2.79,3.64,3.71,3.5,5.14,GEO
DTREE,4.21,3.86,3.64,2.86,4.43,3.71,5.29,GEO
avarage,5.3,3.25,3.68,3.67,3.98,3.85,4.27,GEO
std,1.36,0.51,0.7,0.5,0.49,0.35,1.09,GEO
