ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,2.93,3.14,4.64,5.07,3.29,2.43,GEO
SVM,6.14,3.64,3.86,3.5,4.5,3.07,3.29,GEO
DTREE,5.07,4.43,2.5,3.57,4.93,4.0,3.5,GEO
RF,5.07,4.21,3.29,3.57,3.86,4.29,3.71,GEO
KNN,5.07,3.71,2.57,3.57,4.14,4.29,4.64,GEO
ABC,2.64,3.14,4.0,3.14,4.86,5.43,4.79,GEO
SGD,5.86,3.57,4.0,2.43,4.0,3.14,5.0,GEO
MLP,6.64,3.21,2.79,3.79,2.79,3.14,5.64,GEO
avarage,5.38,3.61,3.27,3.53,4.27,3.83,4.12,GEO
std,1.28,0.52,0.63,0.62,0.75,0.83,1.06,GEO
