ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,2.86,3.86,4.36,3.93,3.36,3.07,IBA
SVM,6.57,2.86,3.86,3.64,4.14,3.0,3.93,IBA
ABC,3.71,4.5,3.21,2.71,3.86,5.71,4.29,IBA
DTREE,5.07,3.93,2.71,3.21,5.64,2.71,4.71,IBA
SGD,6.57,3.0,3.14,3.86,2.14,4.29,5.0,IBA
KNN,4.71,3.14,3.64,2.79,4.5,3.86,5.36,IBA
RF,5.29,3.57,3.43,3.21,3.0,4.07,5.43,IBA
MLP,6.0,3.14,2.64,2.79,4.21,2.79,6.43,IBA
avarage,5.56,3.38,3.31,3.32,3.93,3.72,4.78,IBA
std,1.05,0.58,0.47,0.59,1.03,1.0,1.03,IBA
