ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.0,3.36,2.5,5.0,5.14,3.79,3.21,F1
ABC,2.43,3.64,3.93,3.29,5.57,5.21,3.93,F1
SVM,5.07,3.71,3.21,4.0,4.29,3.43,4.29,F1
DTREE,4.29,3.79,2.36,2.93,5.5,4.29,4.86,F1
RF,4.21,4.36,3.21,2.29,4.21,4.57,5.14,F1
KNN,3.5,4.0,2.07,3.93,4.71,3.93,5.86,F1
SGD,4.57,3.29,3.36,3.0,4.43,3.36,6.0,F1
MLP,6.14,3.07,2.5,3.07,3.43,3.36,6.43,F1
avarage,4.4,3.65,2.89,3.44,4.66,3.99,4.96,F1
std,1.11,0.41,0.63,0.84,0.73,0.66,1.11,F1
