ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.86,3.36,2.86,4.79,4.36,3.57,4.21,REC
DTREE,4.0,3.86,2.57,3.07,5.57,4.21,4.71,REC
RF,3.64,4.0,3.5,2.43,5.0,4.5,4.93,REC
SVM,4.79,3.57,3.57,3.79,4.0,3.29,5.0,REC
SGD,4.29,3.64,3.86,3.0,4.5,3.57,5.14,REC
KNN,3.07,4.43,2.07,4.0,4.71,4.14,5.57,REC
ABC,2.0,3.43,3.43,3.14,5.14,4.79,6.07,REC
MLP,5.64,3.21,2.79,3.0,3.71,3.43,6.21,REC
avarage,4.04,3.69,3.08,3.4,4.62,3.94,5.23,REC
std,1.14,0.39,0.6,0.74,0.61,0.55,0.68,REC
