ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,2.79,3.07,4.71,4.93,3.36,2.64,IBA
ABC,3.21,3.43,4.29,3.29,5.14,5.43,3.21,IBA
RF,5.29,4.36,3.07,3.5,3.64,4.5,3.64,IBA
SVM,6.5,3.5,3.86,3.21,4.43,2.5,4.0,IBA
KNN,5.0,4.21,2.43,3.07,4.36,4.21,4.71,IBA
SGD,5.71,3.71,4.21,2.43,4.0,3.14,4.79,IBA
DTREE,4.29,4.07,2.5,3.57,4.86,3.86,4.86,IBA
MLP,6.64,3.29,2.93,3.43,2.79,3.0,5.93,IBA
avarage,5.39,3.67,3.29,3.4,4.27,3.75,4.22,IBA
std,1.21,0.53,0.73,0.64,0.78,0.95,1.05,IBA
