ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,2.64,3.71,4.57,4.07,2.93,3.5,SPE
SVM,6.43,2.86,3.79,3.93,4.36,2.86,3.79,SPE
SGD,6.5,4.21,3.64,3.29,2.86,3.57,3.93,SPE
ABC,4.5,4.36,3.21,3.5,3.36,5.07,4.0,SPE
RF,6.43,3.86,3.57,3.86,2.5,3.57,4.21,SPE
KNN,5.21,3.21,4.0,3.29,4.0,3.86,4.43,SPE
MLP,6.21,3.93,3.79,2.64,3.86,2.86,4.71,SPE
DTREE,5.71,4.21,2.93,3.43,4.36,2.36,5.0,SPE
avarage,5.95,3.66,3.58,3.56,3.67,3.38,4.2,SPE
std,0.75,0.66,0.35,0.57,0.69,0.84,0.5,SPE
