ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.93,3.36,2.5,5.0,5.14,3.79,3.29,F1
SVM,5.07,3.71,3.21,4.0,4.29,3.43,4.29,F1
ABC,2.21,3.64,3.79,3.14,5.43,5.0,4.79,F1
DTREE,4.36,4.07,2.5,2.71,5.5,3.86,5.0,F1
MLP,6.43,3.07,2.5,3.07,3.57,3.5,5.86,F1
RF,4.07,4.07,3.07,2.14,4.21,4.5,5.93,F1
SGD,4.57,3.29,3.36,3.0,4.36,3.21,6.21,F1
KNN,3.36,4.0,2.07,3.93,4.43,3.93,6.29,F1
avarage,4.38,3.65,2.88,3.38,4.62,3.9,5.21,F1
std,1.24,0.38,0.57,0.89,0.67,0.59,1.06,F1
